x,y,event,nflId,displayName,jerseyNumber,team,frame.id,gameId_x,playId,quarter,GameClock,down,yardsToGo,possessionTeam,yardlineSide,yardlineNumber,isSTPlay,PassLength,PassResult,YardsAfterCatch,PlayResult,playDescription,PositionAbbr,snap_x,snap_y
67.55,1.88,pass_arrived,2543498.0,Brandin Cooks,14.0,home,62,2017090700,1025,1,02:32:00,2,7,NE,NE,28.0,False,24.0,C,3.0,27,"(2:32) (Shotgun) T.Brady pass deep middle to D.Amendola to KC 45 for 27 yards (R.Parker, E.Berry).",WR,81.73,28.1
56.5,34.21,ball_snap,2649.0,Danny Amendola,80.0,home,12,2017090700,1049,1,02:05:00,1,10,NE,KC,45.0,False,1.0,C,14.0,15,(2:05) (No Huddle) T.Brady pass short middle to B.Cooks ran ob at KC 30 for 15 yards.,WR,54.9,24.4
56.42,34.21,,2649.0,Danny Amendola,80.0,home,13,2017090700,1049,1,02:05:00,1,10,NE,KC,45.0,False,1.0,C,14.0,15,(2:05) (No Huddle) T.Brady pass short middle to B.Cooks ran ob at KC 30 for 15 yards.,WR,54.9,24.4
56.29,34.2,,2649.0,Danny Amendola,80.0,home,14,2017090700,1049,1,02:05:00,1,10,NE,KC,45.0,False,1.0,C,14.0,15,(2:05) (No Huddle) T.Brady pass short middle to B.Cooks ran ob at KC 30 for 15 yards.,WR,54.9,24.4
56.12,34.18,,2649.0,Danny Amendola,80.0,home,15,2017090700,1049,1,02:05:00,1,10,NE,KC,45.0,False,1.0,C,14.0,15,(2:05) (No Huddle) T.Brady pass short middle to B.Cooks ran ob at KC 30 for 15 yards.,WR,54.9,24.4
55.89,34.16,,2649.0,Danny Amendola,80.0,home,16,2017090700,1049,1,02:05:00,1,10,NE,KC,45.0,False,1.0,C,14.0,15,(2:05) (No Huddle) T.Brady pass short middle to B.Cooks ran ob at KC 30 for 15 yards.,WR,54.9,24.4
55.67,34.14,,2649.0,Danny Amendola,80.0,home,17,2017090700,1049,1,02:05:00,1,10,NE,KC,45.0,False,1.0,C,14.0,15,(2:05) (No Huddle) T.Brady pass short middle to B.Cooks ran ob at KC 30 for 15 yards.,WR,54.9,24.4
55.4,34.07,,2649.0,Danny Amendola,80.0,home,18,2017090700,1049,1,02:05:00,1,10,NE,KC,45.0,False,1.0,C,14.0,15,(2:05) (No Huddle) T.Brady pass short middle to B.Cooks ran ob at KC 30 for 15 yards.,WR,54.9,24.4
55.11,34.0,,2649.0,Danny Amendola,80.0,home,19,2017090700,1049,1,02:05:00,1,10,NE,KC,45.0,False,1.0,C,14.0,15,(2:05) (No Huddle) T.Brady pass short middle to B.Cooks ran ob at KC 30 for 15 yards.,WR,54.9,24.4
54.78,33.89,,2649.0,Danny Amendola,80.0,home,20,2017090700,1049,1,02:05:00,1,10,NE,KC,45.0,False,1.0,C,14.0,15,(2:05) (No Huddle) T.Brady pass short middle to B.Cooks ran ob at KC 30 for 15 yards.,WR,54.9,24.4
54.4,33.77,,2649.0,Danny Amendola,80.0,home,21,2017090700,1049,1,02:05:00,1,10,NE,KC,45.0,False,1.0,C,14.0,15,(2:05) (No Huddle) T.Brady pass short middle to B.Cooks ran ob at KC 30 for 15 yards.,WR,54.9,24.4
53.98,33.62,,2649.0,Danny Amendola,80.0,home,22,2017090700,1049,1,02:05:00,1,10,NE,KC,45.0,False,1.0,C,14.0,15,(2:05) (No Huddle) T.Brady pass short middle to B.Cooks ran ob at KC 30 for 15 yards.,WR,54.9,24.4
53.55,33.45,,2649.0,Danny Amendola,80.0,home,23,2017090700,1049,1,02:05:00,1,10,NE,KC,45.0,False,1.0,C,14.0,15,(2:05) (No Huddle) T.Brady pass short middle to B.Cooks ran ob at KC 30 for 15 yards.,WR,54.9,24.4
53.06,33.25,,2649.0,Danny Amendola,80.0,home,24,2017090700,1049,1,02:05:00,1,10,NE,KC,45.0,False,1.0,C,14.0,15,(2:05) (No Huddle) T.Brady pass short middle to B.Cooks ran ob at KC 30 for 15 yards.,WR,54.9,24.4
52.56,33.06,,2649.0,Danny Amendola,80.0,home,25,2017090700,1049,1,02:05:00,1,10,NE,KC,45.0,False,1.0,C,14.0,15,(2:05) (No Huddle) T.Brady pass short middle to B.Cooks ran ob at KC 30 for 15 yards.,WR,54.9,24.4
52.06,32.86,,2649.0,Danny Amendola,80.0,home,26,2017090700,1049,1,02:05:00,1,10,NE,KC,45.0,False,1.0,C,14.0,15,(2:05) (No Huddle) T.Brady pass short middle to B.Cooks ran ob at KC 30 for 15 yards.,WR,54.9,24.4
51.47,32.64,handoff,2649.0,Danny Amendola,80.0,home,27,2017090700,1049,1,02:05:00,1,10,NE,KC,45.0,False,1.0,C,14.0,15,(2:05) (No Huddle) T.Brady pass short middle to B.Cooks ran ob at KC 30 for 15 yards.,WR,54.9,24.4
50.9,32.41,,2649.0,Danny Amendola,80.0,home,28,2017090700,1049,1,02:05:00,1,10,NE,KC,45.0,False,1.0,C,14.0,15,(2:05) (No Huddle) T.Brady pass short middle to B.Cooks ran ob at KC 30 for 15 yards.,WR,54.9,24.4
50.27,32.21,,2649.0,Danny Amendola,80.0,home,29,2017090700,1049,1,02:05:00,1,10,NE,KC,45.0,False,1.0,C,14.0,15,(2:05) (No Huddle) T.Brady pass short middle to B.Cooks ran ob at KC 30 for 15 yards.,WR,54.9,24.4
49.63,31.98,,2649.0,Danny Amendola,80.0,home,30,2017090700,1049,1,02:05:00,1,10,NE,KC,45.0,False,1.0,C,14.0,15,(2:05) (No Huddle) T.Brady pass short middle to B.Cooks ran ob at KC 30 for 15 yards.,WR,54.9,24.4
48.96,31.75,,2649.0,Danny Amendola,80.0,home,31,2017090700,1049,1,02:05:00,1,10,NE,KC,45.0,False,1.0,C,14.0,15,(2:05) (No Huddle) T.Brady pass short middle to B.Cooks ran ob at KC 30 for 15 yards.,WR,54.9,24.4
48.27,31.58,,2649.0,Danny Amendola,80.0,home,32,2017090700,1049,1,02:05:00,1,10,NE,KC,45.0,False,1.0,C,14.0,15,(2:05) (No Huddle) T.Brady pass short middle to B.Cooks ran ob at KC 30 for 15 yards.,WR,54.9,24.4
47.59,31.31,,2649.0,Danny Amendola,80.0,home,33,2017090700,1049,1,02:05:00,1,10,NE,KC,45.0,False,1.0,C,14.0,15,(2:05) (No Huddle) T.Brady pass short middle to B.Cooks ran ob at KC 30 for 15 yards.,WR,54.9,24.4
46.9,31.07,,2649.0,Danny Amendola,80.0,home,34,2017090700,1049,1,02:05:00,1,10,NE,KC,45.0,False,1.0,C,14.0,15,(2:05) (No Huddle) T.Brady pass short middle to B.Cooks ran ob at KC 30 for 15 yards.,WR,54.9,24.4
46.21,30.81,,2649.0,Danny Amendola,80.0,home,35,2017090700,1049,1,02:05:00,1,10,NE,KC,45.0,False,1.0,C,14.0,15,(2:05) (No Huddle) T.Brady pass short middle to B.Cooks ran ob at KC 30 for 15 yards.,WR,54.9,24.4
45.54,30.53,,2649.0,Danny Amendola,80.0,home,36,2017090700,1049,1,02:05:00,1,10,NE,KC,45.0,False,1.0,C,14.0,15,(2:05) (No Huddle) T.Brady pass short middle to B.Cooks ran ob at KC 30 for 15 yards.,WR,54.9,24.4
44.86,30.21,,2649.0,Danny Amendola,80.0,home,37,2017090700,1049,1,02:05:00,1,10,NE,KC,45.0,False,1.0,C,14.0,15,(2:05) (No Huddle) T.Brady pass short middle to B.Cooks ran ob at KC 30 for 15 yards.,WR,54.9,24.4
44.2,29.85,,2649.0,Danny Amendola,80.0,home,38,2017090700,1049,1,02:05:00,1,10,NE,KC,45.0,False,1.0,C,14.0,15,(2:05) (No Huddle) T.Brady pass short middle to B.Cooks ran ob at KC 30 for 15 yards.,WR,54.9,24.4
43.55,29.47,,2649.0,Danny Amendola,80.0,home,39,2017090700,1049,1,02:05:00,1,10,NE,KC,45.0,False,1.0,C,14.0,15,(2:05) (No Huddle) T.Brady pass short middle to B.Cooks ran ob at KC 30 for 15 yards.,WR,54.9,24.4
42.93,29.03,,2649.0,Danny Amendola,80.0,home,40,2017090700,1049,1,02:05:00,1,10,NE,KC,45.0,False,1.0,C,14.0,15,(2:05) (No Huddle) T.Brady pass short middle to B.Cooks ran ob at KC 30 for 15 yards.,WR,54.9,24.4
42.33,28.59,pass_forward,2649.0,Danny Amendola,80.0,home,41,2017090700,1049,1,02:05:00,1,10,NE,KC,45.0,False,1.0,C,14.0,15,(2:05) (No Huddle) T.Brady pass short middle to B.Cooks ran ob at KC 30 for 15 yards.,WR,54.9,24.4
41.77,28.08,,2649.0,Danny Amendola,80.0,home,42,2017090700,1049,1,02:05:00,1,10,NE,KC,45.0,False,1.0,C,14.0,15,(2:05) (No Huddle) T.Brady pass short middle to B.Cooks ran ob at KC 30 for 15 yards.,WR,54.9,24.4
41.26,27.54,,2649.0,Danny Amendola,80.0,home,43,2017090700,1049,1,02:05:00,1,10,NE,KC,45.0,False,1.0,C,14.0,15,(2:05) (No Huddle) T.Brady pass short middle to B.Cooks ran ob at KC 30 for 15 yards.,WR,54.9,24.4
40.75,26.97,,2649.0,Danny Amendola,80.0,home,44,2017090700,1049,1,02:05:00,1,10,NE,KC,45.0,False,1.0,C,14.0,15,(2:05) (No Huddle) T.Brady pass short middle to B.Cooks ran ob at KC 30 for 15 yards.,WR,54.9,24.4
40.29,26.38,,2649.0,Danny Amendola,80.0,home,45,2017090700,1049,1,02:05:00,1,10,NE,KC,45.0,False,1.0,C,14.0,15,(2:05) (No Huddle) T.Brady pass short middle to B.Cooks ran ob at KC 30 for 15 yards.,WR,54.9,24.4
39.85,25.78,pass_arrived,2649.0,Danny Amendola,80.0,home,46,2017090700,1049,1,02:05:00,1,10,NE,KC,45.0,False,1.0,C,14.0,15,(2:05) (No Huddle) T.Brady pass short middle to B.Cooks ran ob at KC 30 for 15 yards.,WR,54.9,24.4
55.33,44.57,ball_snap,2530515.0,Chris Hogan,15.0,home,12,2017090700,1049,1,02:05:00,1,10,NE,KC,45.0,False,1.0,C,14.0,15,(2:05) (No Huddle) T.Brady pass short middle to B.Cooks ran ob at KC 30 for 15 yards.,WR,54.9,24.4
55.33,44.57,,2530515.0,Chris Hogan,15.0,home,13,2017090700,1049,1,02:05:00,1,10,NE,KC,45.0,False,1.0,C,14.0,15,(2:05) (No Huddle) T.Brady pass short middle to B.Cooks ran ob at KC 30 for 15 yards.,WR,54.9,24.4
55.31,44.57,,2530515.0,Chris Hogan,15.0,home,14,2017090700,1049,1,02:05:00,1,10,NE,KC,45.0,False,1.0,C,14.0,15,(2:05) (No Huddle) T.Brady pass short middle to B.Cooks ran ob at KC 30 for 15 yards.,WR,54.9,24.4
55.28,44.56,,2530515.0,Chris Hogan,15.0,home,15,2017090700,1049,1,02:05:00,1,10,NE,KC,45.0,False,1.0,C,14.0,15,(2:05) (No Huddle) T.Brady pass short middle to B.Cooks ran ob at KC 30 for 15 yards.,WR,54.9,24.4
55.11,44.52,,2530515.0,Chris Hogan,15.0,home,16,2017090700,1049,1,02:05:00,1,10,NE,KC,45.0,False,1.0,C,14.0,15,(2:05) (No Huddle) T.Brady pass short middle to B.Cooks ran ob at KC 30 for 15 yards.,WR,54.9,24.4
54.71,44.43,,2530515.0,Chris Hogan,15.0,home,17,2017090700,1049,1,02:05:00,1,10,NE,KC,45.0,False,1.0,C,14.0,15,(2:05) (No Huddle) T.Brady pass short middle to B.Cooks ran ob at KC 30 for 15 yards.,WR,54.9,24.4
54.25,44.32,,2530515.0,Chris Hogan,15.0,home,18,2017090700,1049,1,02:05:00,1,10,NE,KC,45.0,False,1.0,C,14.0,15,(2:05) (No Huddle) T.Brady pass short middle to B.Cooks ran ob at KC 30 for 15 yards.,WR,54.9,24.4
53.79,44.21,,2530515.0,Chris Hogan,15.0,home,19,2017090700,1049,1,02:05:00,1,10,NE,KC,45.0,False,1.0,C,14.0,15,(2:05) (No Huddle) T.Brady pass short middle to B.Cooks ran ob at KC 30 for 15 yards.,WR,54.9,24.4
53.34,44.11,,2530515.0,Chris Hogan,15.0,home,20,2017090700,1049,1,02:05:00,1,10,NE,KC,45.0,False,1.0,C,14.0,15,(2:05) (No Huddle) T.Brady pass short middle to B.Cooks ran ob at KC 30 for 15 yards.,WR,54.9,24.4
52.87,43.99,,2530515.0,Chris Hogan,15.0,home,21,2017090700,1049,1,02:05:00,1,10,NE,KC,45.0,False,1.0,C,14.0,15,(2:05) (No Huddle) T.Brady pass short middle to B.Cooks ran ob at KC 30 for 15 yards.,WR,54.9,24.4
52.38,43.87,,2530515.0,Chris Hogan,15.0,home,22,2017090700,1049,1,02:05:00,1,10,NE,KC,45.0,False,1.0,C,14.0,15,(2:05) (No Huddle) T.Brady pass short middle to B.Cooks ran ob at KC 30 for 15 yards.,WR,54.9,24.4
51.86,43.76,,2530515.0,Chris Hogan,15.0,home,23,2017090700,1049,1,02:05:00,1,10,NE,KC,45.0,False,1.0,C,14.0,15,(2:05) (No Huddle) T.Brady pass short middle to B.Cooks ran ob at KC 30 for 15 yards.,WR,54.9,24.4
51.32,43.65,,2530515.0,Chris Hogan,15.0,home,24,2017090700,1049,1,02:05:00,1,10,NE,KC,45.0,False,1.0,C,14.0,15,(2:05) (No Huddle) T.Brady pass short middle to B.Cooks ran ob at KC 30 for 15 yards.,WR,54.9,24.4
50.73,43.53,,2530515.0,Chris Hogan,15.0,home,25,2017090700,1049,1,02:05:00,1,10,NE,KC,45.0,False,1.0,C,14.0,15,(2:05) (No Huddle) T.Brady pass short middle to B.Cooks ran ob at KC 30 for 15 yards.,WR,54.9,24.4
50.12,43.42,,2530515.0,Chris Hogan,15.0,home,26,2017090700,1049,1,02:05:00,1,10,NE,KC,45.0,False,1.0,C,14.0,15,(2:05) (No Huddle) T.Brady pass short middle to B.Cooks ran ob at KC 30 for 15 yards.,WR,54.9,24.4
49.5,43.3,handoff,2530515.0,Chris Hogan,15.0,home,27,2017090700,1049,1,02:05:00,1,10,NE,KC,45.0,False,1.0,C,14.0,15,(2:05) (No Huddle) T.Brady pass short middle to B.Cooks ran ob at KC 30 for 15 yards.,WR,54.9,24.4
48.84,43.21,,2530515.0,Chris Hogan,15.0,home,28,2017090700,1049,1,02:05:00,1,10,NE,KC,45.0,False,1.0,C,14.0,15,(2:05) (No Huddle) T.Brady pass short middle to B.Cooks ran ob at KC 30 for 15 yards.,WR,54.9,24.4
48.17,43.12,,2530515.0,Chris Hogan,15.0,home,29,2017090700,1049,1,02:05:00,1,10,NE,KC,45.0,False,1.0,C,14.0,15,(2:05) (No Huddle) T.Brady pass short middle to B.Cooks ran ob at KC 30 for 15 yards.,WR,54.9,24.4
47.49,43.01,,2530515.0,Chris Hogan,15.0,home,30,2017090700,1049,1,02:05:00,1,10,NE,KC,45.0,False,1.0,C,14.0,15,(2:05) (No Huddle) T.Brady pass short middle to B.Cooks ran ob at KC 30 for 15 yards.,WR,54.9,24.4
46.81,42.9,,2530515.0,Chris Hogan,15.0,home,31,2017090700,1049,1,02:05:00,1,10,NE,KC,45.0,False,1.0,C,14.0,15,(2:05) (No Huddle) T.Brady pass short middle to B.Cooks ran ob at KC 30 for 15 yards.,WR,54.9,24.4
46.12,42.8,,2530515.0,Chris Hogan,15.0,home,32,2017090700,1049,1,02:05:00,1,10,NE,KC,45.0,False,1.0,C,14.0,15,(2:05) (No Huddle) T.Brady pass short middle to B.Cooks ran ob at KC 30 for 15 yards.,WR,54.9,24.4
45.43,42.69,,2530515.0,Chris Hogan,15.0,home,33,2017090700,1049,1,02:05:00,1,10,NE,KC,45.0,False,1.0,C,14.0,15,(2:05) (No Huddle) T.Brady pass short middle to B.Cooks ran ob at KC 30 for 15 yards.,WR,54.9,24.4
44.73,42.57,,2530515.0,Chris Hogan,15.0,home,34,2017090700,1049,1,02:05:00,1,10,NE,KC,45.0,False,1.0,C,14.0,15,(2:05) (No Huddle) T.Brady pass short middle to B.Cooks ran ob at KC 30 for 15 yards.,WR,54.9,24.4
44.06,42.44,,2530515.0,Chris Hogan,15.0,home,35,2017090700,1049,1,02:05:00,1,10,NE,KC,45.0,False,1.0,C,14.0,15,(2:05) (No Huddle) T.Brady pass short middle to B.Cooks ran ob at KC 30 for 15 yards.,WR,54.9,24.4
43.4,42.3,,2530515.0,Chris Hogan,15.0,home,36,2017090700,1049,1,02:05:00,1,10,NE,KC,45.0,False,1.0,C,14.0,15,(2:05) (No Huddle) T.Brady pass short middle to B.Cooks ran ob at KC 30 for 15 yards.,WR,54.9,24.4
42.79,42.14,,2530515.0,Chris Hogan,15.0,home,37,2017090700,1049,1,02:05:00,1,10,NE,KC,45.0,False,1.0,C,14.0,15,(2:05) (No Huddle) T.Brady pass short middle to B.Cooks ran ob at KC 30 for 15 yards.,WR,54.9,24.4
42.23,41.93,,2530515.0,Chris Hogan,15.0,home,38,2017090700,1049,1,02:05:00,1,10,NE,KC,45.0,False,1.0,C,14.0,15,(2:05) (No Huddle) T.Brady pass short middle to B.Cooks ran ob at KC 30 for 15 yards.,WR,54.9,24.4
41.7,41.71,,2530515.0,Chris Hogan,15.0,home,39,2017090700,1049,1,02:05:00,1,10,NE,KC,45.0,False,1.0,C,14.0,15,(2:05) (No Huddle) T.Brady pass short middle to B.Cooks ran ob at KC 30 for 15 yards.,WR,54.9,24.4
41.21,41.49,,2530515.0,Chris Hogan,15.0,home,40,2017090700,1049,1,02:05:00,1,10,NE,KC,45.0,False,1.0,C,14.0,15,(2:05) (No Huddle) T.Brady pass short middle to B.Cooks ran ob at KC 30 for 15 yards.,WR,54.9,24.4
40.79,41.23,pass_forward,2530515.0,Chris Hogan,15.0,home,41,2017090700,1049,1,02:05:00,1,10,NE,KC,45.0,False,1.0,C,14.0,15,(2:05) (No Huddle) T.Brady pass short middle to B.Cooks ran ob at KC 30 for 15 yards.,WR,54.9,24.4
40.41,40.94,,2530515.0,Chris Hogan,15.0,home,42,2017090700,1049,1,02:05:00,1,10,NE,KC,45.0,False,1.0,C,14.0,15,(2:05) (No Huddle) T.Brady pass short middle to B.Cooks ran ob at KC 30 for 15 yards.,WR,54.9,24.4
40.09,40.63,,2530515.0,Chris Hogan,15.0,home,43,2017090700,1049,1,02:05:00,1,10,NE,KC,45.0,False,1.0,C,14.0,15,(2:05) (No Huddle) T.Brady pass short middle to B.Cooks ran ob at KC 30 for 15 yards.,WR,54.9,24.4
39.83,40.29,,2530515.0,Chris Hogan,15.0,home,44,2017090700,1049,1,02:05:00,1,10,NE,KC,45.0,False,1.0,C,14.0,15,(2:05) (No Huddle) T.Brady pass short middle to B.Cooks ran ob at KC 30 for 15 yards.,WR,54.9,24.4
39.61,39.91,,2530515.0,Chris Hogan,15.0,home,45,2017090700,1049,1,02:05:00,1,10,NE,KC,45.0,False,1.0,C,14.0,15,(2:05) (No Huddle) T.Brady pass short middle to B.Cooks ran ob at KC 30 for 15 yards.,WR,54.9,24.4
39.43,39.52,pass_arrived,2530515.0,Chris Hogan,15.0,home,46,2017090700,1049,1,02:05:00,1,10,NE,KC,45.0,False,1.0,C,14.0,15,(2:05) (No Huddle) T.Brady pass short middle to B.Cooks ran ob at KC 30 for 15 yards.,WR,54.9,24.4
57.09,15.98,ball_snap,2543498.0,Brandin Cooks,14.0,home,12,2017090700,1049,1,02:05:00,1,10,NE,KC,45.0,False,1.0,C,14.0,15,(2:05) (No Huddle) T.Brady pass short middle to B.Cooks ran ob at KC 30 for 15 yards.,WR,54.9,24.4
57.0,16.01,,2543498.0,Brandin Cooks,14.0,home,13,2017090700,1049,1,02:05:00,1,10,NE,KC,45.0,False,1.0,C,14.0,15,(2:05) (No Huddle) T.Brady pass short middle to B.Cooks ran ob at KC 30 for 15 yards.,WR,54.9,24.4
56.9,16.06,,2543498.0,Brandin Cooks,14.0,home,14,2017090700,1049,1,02:05:00,1,10,NE,KC,45.0,False,1.0,C,14.0,15,(2:05) (No Huddle) T.Brady pass short middle to B.Cooks ran ob at KC 30 for 15 yards.,WR,54.9,24.4
56.75,16.09,,2543498.0,Brandin Cooks,14.0,home,15,2017090700,1049,1,02:05:00,1,10,NE,KC,45.0,False,1.0,C,14.0,15,(2:05) (No Huddle) T.Brady pass short middle to B.Cooks ran ob at KC 30 for 15 yards.,WR,54.9,24.4
56.57,16.14,,2543498.0,Brandin Cooks,14.0,home,16,2017090700,1049,1,02:05:00,1,10,NE,KC,45.0,False,1.0,C,14.0,15,(2:05) (No Huddle) T.Brady pass short middle to B.Cooks ran ob at KC 30 for 15 yards.,WR,54.9,24.4
56.35,16.18,,2543498.0,Brandin Cooks,14.0,home,17,2017090700,1049,1,02:05:00,1,10,NE,KC,45.0,False,1.0,C,14.0,15,(2:05) (No Huddle) T.Brady pass short middle to B.Cooks ran ob at KC 30 for 15 yards.,WR,54.9,24.4
56.12,16.24,,2543498.0,Brandin Cooks,14.0,home,18,2017090700,1049,1,02:05:00,1,10,NE,KC,45.0,False,1.0,C,14.0,15,(2:05) (No Huddle) T.Brady pass short middle to B.Cooks ran ob at KC 30 for 15 yards.,WR,54.9,24.4
55.88,16.31,,2543498.0,Brandin Cooks,14.0,home,19,2017090700,1049,1,02:05:00,1,10,NE,KC,45.0,False,1.0,C,14.0,15,(2:05) (No Huddle) T.Brady pass short middle to B.Cooks ran ob at KC 30 for 15 yards.,WR,54.9,24.4
55.63,16.39,,2543498.0,Brandin Cooks,14.0,home,20,2017090700,1049,1,02:05:00,1,10,NE,KC,45.0,False,1.0,C,14.0,15,(2:05) (No Huddle) T.Brady pass short middle to B.Cooks ran ob at KC 30 for 15 yards.,WR,54.9,24.4
55.36,16.48,,2543498.0,Brandin Cooks,14.0,home,21,2017090700,1049,1,02:05:00,1,10,NE,KC,45.0,False,1.0,C,14.0,15,(2:05) (No Huddle) T.Brady pass short middle to B.Cooks ran ob at KC 30 for 15 yards.,WR,54.9,24.4
55.09,16.58,,2543498.0,Brandin Cooks,14.0,home,22,2017090700,1049,1,02:05:00,1,10,NE,KC,45.0,False,1.0,C,14.0,15,(2:05) (No Huddle) T.Brady pass short middle to B.Cooks ran ob at KC 30 for 15 yards.,WR,54.9,24.4
54.84,16.69,,2543498.0,Brandin Cooks,14.0,home,23,2017090700,1049,1,02:05:00,1,10,NE,KC,45.0,False,1.0,C,14.0,15,(2:05) (No Huddle) T.Brady pass short middle to B.Cooks ran ob at KC 30 for 15 yards.,WR,54.9,24.4
54.6,16.83,,2543498.0,Brandin Cooks,14.0,home,24,2017090700,1049,1,02:05:00,1,10,NE,KC,45.0,False,1.0,C,14.0,15,(2:05) (No Huddle) T.Brady pass short middle to B.Cooks ran ob at KC 30 for 15 yards.,WR,54.9,24.4
54.36,16.99,,2543498.0,Brandin Cooks,14.0,home,25,2017090700,1049,1,02:05:00,1,10,NE,KC,45.0,False,1.0,C,14.0,15,(2:05) (No Huddle) T.Brady pass short middle to B.Cooks ran ob at KC 30 for 15 yards.,WR,54.9,24.4
54.15,17.2,,2543498.0,Brandin Cooks,14.0,home,26,2017090700,1049,1,02:05:00,1,10,NE,KC,45.0,False,1.0,C,14.0,15,(2:05) (No Huddle) T.Brady pass short middle to B.Cooks ran ob at KC 30 for 15 yards.,WR,54.9,24.4
53.97,17.45,handoff,2543498.0,Brandin Cooks,14.0,home,27,2017090700,1049,1,02:05:00,1,10,NE,KC,45.0,False,1.0,C,14.0,15,(2:05) (No Huddle) T.Brady pass short middle to B.Cooks ran ob at KC 30 for 15 yards.,WR,54.9,24.4
53.8,17.75,,2543498.0,Brandin Cooks,14.0,home,28,2017090700,1049,1,02:05:00,1,10,NE,KC,45.0,False,1.0,C,14.0,15,(2:05) (No Huddle) T.Brady pass short middle to B.Cooks ran ob at KC 30 for 15 yards.,WR,54.9,24.4
53.65,18.12,,2543498.0,Brandin Cooks,14.0,home,29,2017090700,1049,1,02:05:00,1,10,NE,KC,45.0,False,1.0,C,14.0,15,(2:05) (No Huddle) T.Brady pass short middle to B.Cooks ran ob at KC 30 for 15 yards.,WR,54.9,24.4
53.52,18.49,,2543498.0,Brandin Cooks,14.0,home,30,2017090700,1049,1,02:05:00,1,10,NE,KC,45.0,False,1.0,C,14.0,15,(2:05) (No Huddle) T.Brady pass short middle to B.Cooks ran ob at KC 30 for 15 yards.,WR,54.9,24.4
53.4,18.93,,2543498.0,Brandin Cooks,14.0,home,31,2017090700,1049,1,02:05:00,1,10,NE,KC,45.0,False,1.0,C,14.0,15,(2:05) (No Huddle) T.Brady pass short middle to B.Cooks ran ob at KC 30 for 15 yards.,WR,54.9,24.4
53.3,19.38,,2543498.0,Brandin Cooks,14.0,home,32,2017090700,1049,1,02:05:00,1,10,NE,KC,45.0,False,1.0,C,14.0,15,(2:05) (No Huddle) T.Brady pass short middle to B.Cooks ran ob at KC 30 for 15 yards.,WR,54.9,24.4
53.22,19.88,,2543498.0,Brandin Cooks,14.0,home,33,2017090700,1049,1,02:05:00,1,10,NE,KC,45.0,False,1.0,C,14.0,15,(2:05) (No Huddle) T.Brady pass short middle to B.Cooks ran ob at KC 30 for 15 yards.,WR,54.9,24.4
53.16,20.44,,2543498.0,Brandin Cooks,14.0,home,34,2017090700,1049,1,02:05:00,1,10,NE,KC,45.0,False,1.0,C,14.0,15,(2:05) (No Huddle) T.Brady pass short middle to B.Cooks ran ob at KC 30 for 15 yards.,WR,54.9,24.4
53.12,21.02,,2543498.0,Brandin Cooks,14.0,home,35,2017090700,1049,1,02:05:00,1,10,NE,KC,45.0,False,1.0,C,14.0,15,(2:05) (No Huddle) T.Brady pass short middle to B.Cooks ran ob at KC 30 for 15 yards.,WR,54.9,24.4
53.08,21.63,,2543498.0,Brandin Cooks,14.0,home,36,2017090700,1049,1,02:05:00,1,10,NE,KC,45.0,False,1.0,C,14.0,15,(2:05) (No Huddle) T.Brady pass short middle to B.Cooks ran ob at KC 30 for 15 yards.,WR,54.9,24.4
53.06,22.26,,2543498.0,Brandin Cooks,14.0,home,37,2017090700,1049,1,02:05:00,1,10,NE,KC,45.0,False,1.0,C,14.0,15,(2:05) (No Huddle) T.Brady pass short middle to B.Cooks ran ob at KC 30 for 15 yards.,WR,54.9,24.4
53.04,22.91,,2543498.0,Brandin Cooks,14.0,home,38,2017090700,1049,1,02:05:00,1,10,NE,KC,45.0,False,1.0,C,14.0,15,(2:05) (No Huddle) T.Brady pass short middle to B.Cooks ran ob at KC 30 for 15 yards.,WR,54.9,24.4
53.04,23.58,,2543498.0,Brandin Cooks,14.0,home,39,2017090700,1049,1,02:05:00,1,10,NE,KC,45.0,False,1.0,C,14.0,15,(2:05) (No Huddle) T.Brady pass short middle to B.Cooks ran ob at KC 30 for 15 yards.,WR,54.9,24.4
53.05,24.26,,2543498.0,Brandin Cooks,14.0,home,40,2017090700,1049,1,02:05:00,1,10,NE,KC,45.0,False,1.0,C,14.0,15,(2:05) (No Huddle) T.Brady pass short middle to B.Cooks ran ob at KC 30 for 15 yards.,WR,54.9,24.4
53.06,24.93,pass_forward,2543498.0,Brandin Cooks,14.0,home,41,2017090700,1049,1,02:05:00,1,10,NE,KC,45.0,False,1.0,C,14.0,15,(2:05) (No Huddle) T.Brady pass short middle to B.Cooks ran ob at KC 30 for 15 yards.,WR,54.9,24.4
53.09,25.58,,2543498.0,Brandin Cooks,14.0,home,42,2017090700,1049,1,02:05:00,1,10,NE,KC,45.0,False,1.0,C,14.0,15,(2:05) (No Huddle) T.Brady pass short middle to B.Cooks ran ob at KC 30 for 15 yards.,WR,54.9,24.4
53.11,26.25,,2543498.0,Brandin Cooks,14.0,home,43,2017090700,1049,1,02:05:00,1,10,NE,KC,45.0,False,1.0,C,14.0,15,(2:05) (No Huddle) T.Brady pass short middle to B.Cooks ran ob at KC 30 for 15 yards.,WR,54.9,24.4
