x,y,s,dis,dir,event,nflId,displayName,jerseyNumber,team,frame.id,gameId_x,playId,quarter,GameClock,down,yardsToGo,possessionTeam,yardlineSide,yardlineNumber,isSTPlay,PassLength,PassResult,YardsAfterCatch,PlayResult,playDescription,PositionAbbr,snap_x,snap_y
44.6,28.67,9.09,0.93,45.51,pass_forward,2550272.0,Albert Wilson,12.0,away,43,2017090700,724,1,08:05:00,1,10,KC,KC,23.0,False,1.0,C,13.0,14,(8:05) (Shotgun) A.Smith pass short left to T.Hill ran ob at KC 37 for 14 yards.,WR,32.77,28.17
45.26,29.32,9.14,0.92,44.6,,2550272.0,Albert Wilson,12.0,away,44,2017090700,724,1,08:05:00,1,10,KC,KC,23.0,False,1.0,C,13.0,14,(8:05) (Shotgun) A.Smith pass short left to T.Hill ran ob at KC 37 for 14 yards.,WR,32.77,28.17
45.91,29.99,9.16,0.94,43.6,,2550272.0,Albert Wilson,12.0,away,45,2017090700,724,1,08:05:00,1,10,KC,KC,23.0,False,1.0,C,13.0,14,(8:05) (Shotgun) A.Smith pass short left to T.Hill ran ob at KC 37 for 14 yards.,WR,32.77,28.17
46.56,30.68,9.17,0.95,42.49,,2550272.0,Albert Wilson,12.0,away,46,2017090700,724,1,08:05:00,1,10,KC,KC,23.0,False,1.0,C,13.0,14,(8:05) (Shotgun) A.Smith pass short left to T.Hill ran ob at KC 37 for 14 yards.,WR,32.77,28.17
47.2,31.39,9.16,0.96,41.22,,2550272.0,Albert Wilson,12.0,away,47,2017090700,724,1,08:05:00,1,10,KC,KC,23.0,False,1.0,C,13.0,14,(8:05) (Shotgun) A.Smith pass short left to T.Hill ran ob at KC 37 for 14 yards.,WR,32.77,28.17
47.84,32.1,9.12,0.95,39.94,,2550272.0,Albert Wilson,12.0,away,48,2017090700,724,1,08:05:00,1,10,KC,KC,23.0,False,1.0,C,13.0,14,(8:05) (Shotgun) A.Smith pass short left to T.Hill ran ob at KC 37 for 14 yards.,WR,32.77,28.17
48.48,32.8,9.05,0.95,38.53,pass_outcome_caught,2550272.0,Albert Wilson,12.0,away,49,2017090700,724,1,08:05:00,1,10,KC,KC,23.0,False,1.0,C,13.0,14,(8:05) (Shotgun) A.Smith pass short left to T.Hill ran ob at KC 37 for 14 yards.,WR,32.77,28.17
31.8,17.13,1.12,0.0,40.82,ball_snap,2552652.0,Chris Conley,17.0,away,15,2017090700,724,1,08:05:00,1,10,KC,KC,23.0,False,1.0,C,13.0,14,(8:05) (Shotgun) A.Smith pass short left to T.Hill ran ob at KC 37 for 14 yards.,WR,32.77,28.17
31.8,17.13,1.32,0.0,41.05,,2552652.0,Chris Conley,17.0,away,16,2017090700,724,1,08:05:00,1,10,KC,KC,23.0,False,1.0,C,13.0,14,(8:05) (Shotgun) A.Smith pass short left to T.Hill ran ob at KC 37 for 14 yards.,WR,32.77,28.17
31.81,17.14,1.52,0.01,41.19,,2552652.0,Chris Conley,17.0,away,17,2017090700,724,1,08:05:00,1,10,KC,KC,23.0,False,1.0,C,13.0,14,(8:05) (Shotgun) A.Smith pass short left to T.Hill ran ob at KC 37 for 14 yards.,WR,32.77,28.17
31.82,17.15,1.73,0.01,41.36,,2552652.0,Chris Conley,17.0,away,18,2017090700,724,1,08:05:00,1,10,KC,KC,23.0,False,1.0,C,13.0,14,(8:05) (Shotgun) A.Smith pass short left to T.Hill ran ob at KC 37 for 14 yards.,WR,32.77,28.17
31.84,17.17,1.96,0.03,41.36,,2552652.0,Chris Conley,17.0,away,19,2017090700,724,1,08:05:00,1,10,KC,KC,23.0,False,1.0,C,13.0,14,(8:05) (Shotgun) A.Smith pass short left to T.Hill ran ob at KC 37 for 14 yards.,WR,32.77,28.17
31.98,17.33,2.19,0.21,41.71,,2552652.0,Chris Conley,17.0,away,20,2017090700,724,1,08:05:00,1,10,KC,KC,23.0,False,1.0,C,13.0,14,(8:05) (Shotgun) A.Smith pass short left to T.Hill ran ob at KC 37 for 14 yards.,WR,32.77,28.17
32.26,17.65,2.42,0.43,42.06,,2552652.0,Chris Conley,17.0,away,21,2017090700,724,1,08:05:00,1,10,KC,KC,23.0,False,1.0,C,13.0,14,(8:05) (Shotgun) A.Smith pass short left to T.Hill ran ob at KC 37 for 14 yards.,WR,32.77,28.17
32.57,18.04,2.67,0.5,42.49,,2552652.0,Chris Conley,17.0,away,22,2017090700,724,1,08:05:00,1,10,KC,KC,23.0,False,1.0,C,13.0,14,(8:05) (Shotgun) A.Smith pass short left to T.Hill ran ob at KC 37 for 14 yards.,WR,32.77,28.17
32.86,18.37,2.93,0.44,42.92,,2552652.0,Chris Conley,17.0,away,23,2017090700,724,1,08:05:00,1,10,KC,KC,23.0,False,1.0,C,13.0,14,(8:05) (Shotgun) A.Smith pass short left to T.Hill ran ob at KC 37 for 14 yards.,WR,32.77,28.17
33.11,18.65,3.21,0.38,43.59,,2552652.0,Chris Conley,17.0,away,24,2017090700,724,1,08:05:00,1,10,KC,KC,23.0,False,1.0,C,13.0,14,(8:05) (Shotgun) A.Smith pass short left to T.Hill ran ob at KC 37 for 14 yards.,WR,32.77,28.17
33.35,18.92,3.49,0.36,44.19,,2552652.0,Chris Conley,17.0,away,25,2017090700,724,1,08:05:00,1,10,KC,KC,23.0,False,1.0,C,13.0,14,(8:05) (Shotgun) A.Smith pass short left to T.Hill ran ob at KC 37 for 14 yards.,WR,32.77,28.17
33.59,19.18,3.77,0.36,44.77,,2552652.0,Chris Conley,17.0,away,26,2017090700,724,1,08:05:00,1,10,KC,KC,23.0,False,1.0,C,13.0,14,(8:05) (Shotgun) A.Smith pass short left to T.Hill ran ob at KC 37 for 14 yards.,WR,32.77,28.17
33.85,19.47,4.05,0.4,45.48,,2552652.0,Chris Conley,17.0,away,27,2017090700,724,1,08:05:00,1,10,KC,KC,23.0,False,1.0,C,13.0,14,(8:05) (Shotgun) A.Smith pass short left to T.Hill ran ob at KC 37 for 14 yards.,WR,32.77,28.17
34.13,19.78,4.33,0.41,46.27,,2552652.0,Chris Conley,17.0,away,28,2017090700,724,1,08:05:00,1,10,KC,KC,23.0,False,1.0,C,13.0,14,(8:05) (Shotgun) A.Smith pass short left to T.Hill ran ob at KC 37 for 14 yards.,WR,32.77,28.17
34.42,20.08,4.53,0.42,47.53,,2552652.0,Chris Conley,17.0,away,29,2017090700,724,1,08:05:00,1,10,KC,KC,23.0,False,1.0,C,13.0,14,(8:05) (Shotgun) A.Smith pass short left to T.Hill ran ob at KC 37 for 14 yards.,WR,32.77,28.17
34.72,20.37,4.59,0.41,48.95,,2552652.0,Chris Conley,17.0,away,30,2017090700,724,1,08:05:00,1,10,KC,KC,23.0,False,1.0,C,13.0,14,(8:05) (Shotgun) A.Smith pass short left to T.Hill ran ob at KC 37 for 14 yards.,WR,32.77,28.17
35.04,20.67,4.64,0.45,50.6,,2552652.0,Chris Conley,17.0,away,31,2017090700,724,1,08:05:00,1,10,KC,KC,23.0,False,1.0,C,13.0,14,(8:05) (Shotgun) A.Smith pass short left to T.Hill ran ob at KC 37 for 14 yards.,WR,32.77,28.17
35.39,21.0,4.73,0.48,52.2,,2552652.0,Chris Conley,17.0,away,32,2017090700,724,1,08:05:00,1,10,KC,KC,23.0,False,1.0,C,13.0,14,(8:05) (Shotgun) A.Smith pass short left to T.Hill ran ob at KC 37 for 14 yards.,WR,32.77,28.17
35.78,21.31,4.87,0.5,53.86,,2552652.0,Chris Conley,17.0,away,33,2017090700,724,1,08:05:00,1,10,KC,KC,23.0,False,1.0,C,13.0,14,(8:05) (Shotgun) A.Smith pass short left to T.Hill ran ob at KC 37 for 14 yards.,WR,32.77,28.17
36.18,21.64,5.03,0.51,55.47,,2552652.0,Chris Conley,17.0,away,34,2017090700,724,1,08:05:00,1,10,KC,KC,23.0,False,1.0,C,13.0,14,(8:05) (Shotgun) A.Smith pass short left to T.Hill ran ob at KC 37 for 14 yards.,WR,32.77,28.17
36.58,21.95,5.19,0.51,57.04,,2552652.0,Chris Conley,17.0,away,35,2017090700,724,1,08:05:00,1,10,KC,KC,23.0,False,1.0,C,13.0,14,(8:05) (Shotgun) A.Smith pass short left to T.Hill ran ob at KC 37 for 14 yards.,WR,32.77,28.17
37.02,22.26,5.34,0.53,58.54,,2552652.0,Chris Conley,17.0,away,36,2017090700,724,1,08:05:00,1,10,KC,KC,23.0,False,1.0,C,13.0,14,(8:05) (Shotgun) A.Smith pass short left to T.Hill ran ob at KC 37 for 14 yards.,WR,32.77,28.17
37.48,22.56,5.51,0.55,60.0,,2552652.0,Chris Conley,17.0,away,37,2017090700,724,1,08:05:00,1,10,KC,KC,23.0,False,1.0,C,13.0,14,(8:05) (Shotgun) A.Smith pass short left to T.Hill ran ob at KC 37 for 14 yards.,WR,32.77,28.17
37.99,22.83,5.68,0.58,61.23,,2552652.0,Chris Conley,17.0,away,38,2017090700,724,1,08:05:00,1,10,KC,KC,23.0,False,1.0,C,13.0,14,(8:05) (Shotgun) A.Smith pass short left to T.Hill ran ob at KC 37 for 14 yards.,WR,32.77,28.17
38.49,23.08,5.86,0.57,62.29,,2552652.0,Chris Conley,17.0,away,39,2017090700,724,1,08:05:00,1,10,KC,KC,23.0,False,1.0,C,13.0,14,(8:05) (Shotgun) A.Smith pass short left to T.Hill ran ob at KC 37 for 14 yards.,WR,32.77,28.17
39.02,23.33,6.03,0.59,63.17,,2552652.0,Chris Conley,17.0,away,40,2017090700,724,1,08:05:00,1,10,KC,KC,23.0,False,1.0,C,13.0,14,(8:05) (Shotgun) A.Smith pass short left to T.Hill ran ob at KC 37 for 14 yards.,WR,32.77,28.17
39.58,23.58,6.19,0.61,64.08,,2552652.0,Chris Conley,17.0,away,41,2017090700,724,1,08:05:00,1,10,KC,KC,23.0,False,1.0,C,13.0,14,(8:05) (Shotgun) A.Smith pass short left to T.Hill ran ob at KC 37 for 14 yards.,WR,32.77,28.17
40.18,23.82,6.35,0.65,64.62,,2552652.0,Chris Conley,17.0,away,42,2017090700,724,1,08:05:00,1,10,KC,KC,23.0,False,1.0,C,13.0,14,(8:05) (Shotgun) A.Smith pass short left to T.Hill ran ob at KC 37 for 14 yards.,WR,32.77,28.17
40.8,24.04,6.5,0.66,65.16,pass_forward,2552652.0,Chris Conley,17.0,away,43,2017090700,724,1,08:05:00,1,10,KC,KC,23.0,False,1.0,C,13.0,14,(8:05) (Shotgun) A.Smith pass short left to T.Hill ran ob at KC 37 for 14 yards.,WR,32.77,28.17
41.42,24.26,6.65,0.66,65.59,,2552652.0,Chris Conley,17.0,away,44,2017090700,724,1,08:05:00,1,10,KC,KC,23.0,False,1.0,C,13.0,14,(8:05) (Shotgun) A.Smith pass short left to T.Hill ran ob at KC 37 for 14 yards.,WR,32.77,28.17
42.06,24.49,6.77,0.68,65.91,,2552652.0,Chris Conley,17.0,away,45,2017090700,724,1,08:05:00,1,10,KC,KC,23.0,False,1.0,C,13.0,14,(8:05) (Shotgun) A.Smith pass short left to T.Hill ran ob at KC 37 for 14 yards.,WR,32.77,28.17
42.71,24.74,6.9,0.7,66.14,,2552652.0,Chris Conley,17.0,away,46,2017090700,724,1,08:05:00,1,10,KC,KC,23.0,False,1.0,C,13.0,14,(8:05) (Shotgun) A.Smith pass short left to T.Hill ran ob at KC 37 for 14 yards.,WR,32.77,28.17
43.38,25.0,6.99,0.72,66.17,,2552652.0,Chris Conley,17.0,away,47,2017090700,724,1,08:05:00,1,10,KC,KC,23.0,False,1.0,C,13.0,14,(8:05) (Shotgun) A.Smith pass short left to T.Hill ran ob at KC 37 for 14 yards.,WR,32.77,28.17
44.05,25.27,7.1,0.72,66.16,,2552652.0,Chris Conley,17.0,away,48,2017090700,724,1,08:05:00,1,10,KC,KC,23.0,False,1.0,C,13.0,14,(8:05) (Shotgun) A.Smith pass short left to T.Hill ran ob at KC 37 for 14 yards.,WR,32.77,28.17
44.73,25.57,7.18,0.74,66.08,pass_outcome_caught,2552652.0,Chris Conley,17.0,away,49,2017090700,724,1,08:05:00,1,10,KC,KC,23.0,False,1.0,C,13.0,14,(8:05) (Shotgun) A.Smith pass short left to T.Hill ran ob at KC 37 for 14 yards.,WR,32.77,28.17
30.23,15.67,0.75,0.0,57.35,ball_snap,2556214.0,Tyreek Hill,10.0,away,15,2017090700,724,1,08:05:00,1,10,KC,KC,23.0,False,1.0,C,13.0,14,(8:05) (Shotgun) A.Smith pass short left to T.Hill ran ob at KC 37 for 14 yards.,WR,32.77,28.17
30.23,15.67,0.99,0.0,54.62,,2556214.0,Tyreek Hill,10.0,away,16,2017090700,724,1,08:05:00,1,10,KC,KC,23.0,False,1.0,C,13.0,14,(8:05) (Shotgun) A.Smith pass short left to T.Hill ran ob at KC 37 for 14 yards.,WR,32.77,28.17
30.24,15.67,1.22,0.0,50.54,,2556214.0,Tyreek Hill,10.0,away,17,2017090700,724,1,08:05:00,1,10,KC,KC,23.0,False,1.0,C,13.0,14,(8:05) (Shotgun) A.Smith pass short left to T.Hill ran ob at KC 37 for 14 yards.,WR,32.77,28.17
30.24,15.68,1.46,0.01,46.82,,2556214.0,Tyreek Hill,10.0,away,18,2017090700,724,1,08:05:00,1,10,KC,KC,23.0,False,1.0,C,13.0,14,(8:05) (Shotgun) A.Smith pass short left to T.Hill ran ob at KC 37 for 14 yards.,WR,32.77,28.17
30.25,15.68,1.7,0.01,42.94,,2556214.0,Tyreek Hill,10.0,away,19,2017090700,724,1,08:05:00,1,10,KC,KC,23.0,False,1.0,C,13.0,14,(8:05) (Shotgun) A.Smith pass short left to T.Hill ran ob at KC 37 for 14 yards.,WR,32.77,28.17
30.26,15.68,1.96,0.01,39.69,,2556214.0,Tyreek Hill,10.0,away,20,2017090700,724,1,08:05:00,1,10,KC,KC,23.0,False,1.0,C,13.0,14,(8:05) (Shotgun) A.Smith pass short left to T.Hill ran ob at KC 37 for 14 yards.,WR,32.77,28.17
30.31,15.7,2.24,0.05,36.84,,2556214.0,Tyreek Hill,10.0,away,21,2017090700,724,1,08:05:00,1,10,KC,KC,23.0,False,1.0,C,13.0,14,(8:05) (Shotgun) A.Smith pass short left to T.Hill ran ob at KC 37 for 14 yards.,WR,32.77,28.17
30.56,15.83,2.54,0.29,33.5,,2556214.0,Tyreek Hill,10.0,away,22,2017090700,724,1,08:05:00,1,10,KC,KC,23.0,False,1.0,C,13.0,14,(8:05) (Shotgun) A.Smith pass short left to T.Hill ran ob at KC 37 for 14 yards.,WR,32.77,28.17
30.97,16.1,2.87,0.49,30.29,,2556214.0,Tyreek Hill,10.0,away,23,2017090700,724,1,08:05:00,1,10,KC,KC,23.0,False,1.0,C,13.0,14,(8:05) (Shotgun) A.Smith pass short left to T.Hill ran ob at KC 37 for 14 yards.,WR,32.77,28.17
31.37,16.4,3.22,0.5,27.44,,2556214.0,Tyreek Hill,10.0,away,24,2017090700,724,1,08:05:00,1,10,KC,KC,23.0,False,1.0,C,13.0,14,(8:05) (Shotgun) A.Smith pass short left to T.Hill ran ob at KC 37 for 14 yards.,WR,32.77,28.17
31.68,16.7,3.59,0.43,24.74,,2556214.0,Tyreek Hill,10.0,away,25,2017090700,724,1,08:05:00,1,10,KC,KC,23.0,False,1.0,C,13.0,14,(8:05) (Shotgun) A.Smith pass short left to T.Hill ran ob at KC 37 for 14 yards.,WR,32.77,28.17
31.92,17.07,3.98,0.44,22.37,,2556214.0,Tyreek Hill,10.0,away,26,2017090700,724,1,08:05:00,1,10,KC,KC,23.0,False,1.0,C,13.0,14,(8:05) (Shotgun) A.Smith pass short left to T.Hill ran ob at KC 37 for 14 yards.,WR,32.77,28.17
32.14,17.47,4.38,0.46,20.51,,2556214.0,Tyreek Hill,10.0,away,27,2017090700,724,1,08:05:00,1,10,KC,KC,23.0,False,1.0,C,13.0,14,(8:05) (Shotgun) A.Smith pass short left to T.Hill ran ob at KC 37 for 14 yards.,WR,32.77,28.17
32.31,17.91,4.78,0.48,18.79,,2556214.0,Tyreek Hill,10.0,away,28,2017090700,724,1,08:05:00,1,10,KC,KC,23.0,False,1.0,C,13.0,14,(8:05) (Shotgun) A.Smith pass short left to T.Hill ran ob at KC 37 for 14 yards.,WR,32.77,28.17
32.48,18.39,5.19,0.5,17.13,,2556214.0,Tyreek Hill,10.0,away,29,2017090700,724,1,08:05:00,1,10,KC,KC,23.0,False,1.0,C,13.0,14,(8:05) (Shotgun) A.Smith pass short left to T.Hill ran ob at KC 37 for 14 yards.,WR,32.77,28.17
32.64,18.9,5.61,0.54,15.5,,2556214.0,Tyreek Hill,10.0,away,30,2017090700,724,1,08:05:00,1,10,KC,KC,23.0,False,1.0,C,13.0,14,(8:05) (Shotgun) A.Smith pass short left to T.Hill ran ob at KC 37 for 14 yards.,WR,32.77,28.17
32.75,19.49,5.98,0.6,13.24,,2556214.0,Tyreek Hill,10.0,away,31,2017090700,724,1,08:05:00,1,10,KC,KC,23.0,False,1.0,C,13.0,14,(8:05) (Shotgun) A.Smith pass short left to T.Hill ran ob at KC 37 for 14 yards.,WR,32.77,28.17
32.84,20.14,6.26,0.66,10.62,,2556214.0,Tyreek Hill,10.0,away,32,2017090700,724,1,08:05:00,1,10,KC,KC,23.0,False,1.0,C,13.0,14,(8:05) (Shotgun) A.Smith pass short left to T.Hill ran ob at KC 37 for 14 yards.,WR,32.77,28.17
32.9,20.82,6.54,0.68,8.44,,2556214.0,Tyreek Hill,10.0,away,33,2017090700,724,1,08:05:00,1,10,KC,KC,23.0,False,1.0,C,13.0,14,(8:05) (Shotgun) A.Smith pass short left to T.Hill ran ob at KC 37 for 14 yards.,WR,32.77,28.17
32.94,21.54,6.84,0.72,6.81,,2556214.0,Tyreek Hill,10.0,away,34,2017090700,724,1,08:05:00,1,10,KC,KC,23.0,False,1.0,C,13.0,14,(8:05) (Shotgun) A.Smith pass short left to T.Hill ran ob at KC 37 for 14 yards.,WR,32.77,28.17
32.96,22.29,7.12,0.76,5.65,,2556214.0,Tyreek Hill,10.0,away,35,2017090700,724,1,08:05:00,1,10,KC,KC,23.0,False,1.0,C,13.0,14,(8:05) (Shotgun) A.Smith pass short left to T.Hill ran ob at KC 37 for 14 yards.,WR,32.77,28.17
33.0,23.05,7.38,0.76,4.78,,2556214.0,Tyreek Hill,10.0,away,36,2017090700,724,1,08:05:00,1,10,KC,KC,23.0,False,1.0,C,13.0,14,(8:05) (Shotgun) A.Smith pass short left to T.Hill ran ob at KC 37 for 14 yards.,WR,32.77,28.17
33.02,23.83,7.63,0.78,4.26,,2556214.0,Tyreek Hill,10.0,away,37,2017090700,724,1,08:05:00,1,10,KC,KC,23.0,False,1.0,C,13.0,14,(8:05) (Shotgun) A.Smith pass short left to T.Hill ran ob at KC 37 for 14 yards.,WR,32.77,28.17
33.01,24.61,7.87,0.78,3.83,,2556214.0,Tyreek Hill,10.0,away,38,2017090700,724,1,08:05:00,1,10,KC,KC,23.0,False,1.0,C,13.0,14,(8:05) (Shotgun) A.Smith pass short left to T.Hill ran ob at KC 37 for 14 yards.,WR,32.77,28.17
33.01,25.43,8.1,0.82,3.48,,2556214.0,Tyreek Hill,10.0,away,39,2017090700,724,1,08:05:00,1,10,KC,KC,23.0,False,1.0,C,13.0,14,(8:05) (Shotgun) A.Smith pass short left to T.Hill ran ob at KC 37 for 14 yards.,WR,32.77,28.17
33.02,26.3,8.28,0.87,3.4,,2556214.0,Tyreek Hill,10.0,away,40,2017090700,724,1,08:05:00,1,10,KC,KC,23.0,False,1.0,C,13.0,14,(8:05) (Shotgun) A.Smith pass short left to T.Hill ran ob at KC 37 for 14 yards.,WR,32.77,28.17
33.04,27.17,8.44,0.87,3.45,,2556214.0,Tyreek Hill,10.0,away,41,2017090700,724,1,08:05:00,1,10,KC,KC,23.0,False,1.0,C,13.0,14,(8:05) (Shotgun) A.Smith pass short left to T.Hill ran ob at KC 37 for 14 yards.,WR,32.77,28.17
33.09,28.05,8.57,0.88,3.63,,2556214.0,Tyreek Hill,10.0,away,42,2017090700,724,1,08:05:00,1,10,KC,KC,23.0,False,1.0,C,13.0,14,(8:05) (Shotgun) A.Smith pass short left to T.Hill ran ob at KC 37 for 14 yards.,WR,32.77,28.17
33.14,28.93,8.69,0.88,3.95,pass_forward,2556214.0,Tyreek Hill,10.0,away,43,2017090700,724,1,08:05:00,1,10,KC,KC,23.0,False,1.0,C,13.0,14,(8:05) (Shotgun) A.Smith pass short left to T.Hill ran ob at KC 37 for 14 yards.,WR,32.77,28.17
33.18,29.82,8.8,0.89,4.4,,2556214.0,Tyreek Hill,10.0,away,44,2017090700,724,1,08:05:00,1,10,KC,KC,23.0,False,1.0,C,13.0,14,(8:05) (Shotgun) A.Smith pass short left to T.Hill ran ob at KC 37 for 14 yards.,WR,32.77,28.17
33.25,30.71,8.91,0.9,4.9,,2556214.0,Tyreek Hill,10.0,away,45,2017090700,724,1,08:05:00,1,10,KC,KC,23.0,False,1.0,C,13.0,14,(8:05) (Shotgun) A.Smith pass short left to T.Hill ran ob at KC 37 for 14 yards.,WR,32.77,28.17
33.33,31.61,9.01,0.9,5.52,,2556214.0,Tyreek Hill,10.0,away,46,2017090700,724,1,08:05:00,1,10,KC,KC,23.0,False,1.0,C,13.0,14,(8:05) (Shotgun) A.Smith pass short left to T.Hill ran ob at KC 37 for 14 yards.,WR,32.77,28.17
33.43,32.52,9.11,0.92,6.44,,2556214.0,Tyreek Hill,10.0,away,47,2017090700,724,1,08:05:00,1,10,KC,KC,23.0,False,1.0,C,13.0,14,(8:05) (Shotgun) A.Smith pass short left to T.Hill ran ob at KC 37 for 14 yards.,WR,32.77,28.17
33.53,33.44,9.18,0.92,7.51,,2556214.0,Tyreek Hill,10.0,away,48,2017090700,724,1,08:05:00,1,10,KC,KC,23.0,False,1.0,C,13.0,14,(8:05) (Shotgun) A.Smith pass short left to T.Hill ran ob at KC 37 for 14 yards.,WR,32.77,28.17
33.64,34.37,9.21,0.94,8.69,pass_outcome_caught,2556214.0,Tyreek Hill,10.0,away,49,2017090700,724,1,08:05:00,1,10,KC,KC,23.0,False,1.0,C,13.0,14,(8:05) (Shotgun) A.Smith pass short left to T.Hill ran ob at KC 37 for 14 yards.,WR,32.77,28.17
45.54,18.42,1.27,0.0,163.8,ball_snap,2552652.0,Chris Conley,17.0,away,15,2017090700,748,1,07:38:00,1,10,KC,KC,37.0,False,4.0,C,4.0,8,(7:38) (Shotgun) A.Smith pass short left to D.Harris pushed ob at KC 45 for 8 yards (D.McCourty).,WR,46.5,29.4
45.55,18.42,1.58,0.0,164.87,,2552652.0,Chris Conley,17.0,away,16,2017090700,748,1,07:38:00,1,10,KC,KC,37.0,False,4.0,C,4.0,8,(7:38) (Shotgun) A.Smith pass short left to D.Harris pushed ob at KC 45 for 8 yards (D.McCourty).,WR,46.5,29.4
45.55,18.42,1.88,0.0,165.69,,2552652.0,Chris Conley,17.0,away,17,2017090700,748,1,07:38:00,1,10,KC,KC,37.0,False,4.0,C,4.0,8,(7:38) (Shotgun) A.Smith pass short left to D.Harris pushed ob at KC 45 for 8 yards (D.McCourty).,WR,46.5,29.4
45.55,18.41,2.19,0.01,166.18,,2552652.0,Chris Conley,17.0,away,18,2017090700,748,1,07:38:00,1,10,KC,KC,37.0,False,4.0,C,4.0,8,(7:38) (Shotgun) A.Smith pass short left to D.Harris pushed ob at KC 45 for 8 yards (D.McCourty).,WR,46.5,29.4
45.56,18.4,2.52,0.01,166.35,,2552652.0,Chris Conley,17.0,away,19,2017090700,748,1,07:38:00,1,10,KC,KC,37.0,False,4.0,C,4.0,8,(7:38) (Shotgun) A.Smith pass short left to D.Harris pushed ob at KC 45 for 8 yards (D.McCourty).,WR,46.5,29.4
45.58,18.35,2.85,0.05,166.48,,2552652.0,Chris Conley,17.0,away,20,2017090700,748,1,07:38:00,1,10,KC,KC,37.0,False,4.0,C,4.0,8,(7:38) (Shotgun) A.Smith pass short left to D.Harris pushed ob at KC 45 for 8 yards (D.McCourty).,WR,46.5,29.4
45.69,18.0,3.19,0.37,166.6,,2552652.0,Chris Conley,17.0,away,21,2017090700,748,1,07:38:00,1,10,KC,KC,37.0,False,4.0,C,4.0,8,(7:38) (Shotgun) A.Smith pass short left to D.Harris pushed ob at KC 45 for 8 yards (D.McCourty).,WR,46.5,29.4
45.87,17.43,3.53,0.6,166.65,,2552652.0,Chris Conley,17.0,away,22,2017090700,748,1,07:38:00,1,10,KC,KC,37.0,False,4.0,C,4.0,8,(7:38) (Shotgun) A.Smith pass short left to D.Harris pushed ob at KC 45 for 8 yards (D.McCourty).,WR,46.5,29.4
46.04,16.81,3.88,0.65,166.67,,2552652.0,Chris Conley,17.0,away,23,2017090700,748,1,07:38:00,1,10,KC,KC,37.0,False,4.0,C,4.0,8,(7:38) (Shotgun) A.Smith pass short left to D.Harris pushed ob at KC 45 for 8 yards (D.McCourty).,WR,46.5,29.4
46.17,16.24,4.24,0.59,166.7,,2552652.0,Chris Conley,17.0,away,24,2017090700,748,1,07:38:00,1,10,KC,KC,37.0,False,4.0,C,4.0,8,(7:38) (Shotgun) A.Smith pass short left to D.Harris pushed ob at KC 45 for 8 yards (D.McCourty).,WR,46.5,29.4
46.28,15.68,4.59,0.56,166.63,,2552652.0,Chris Conley,17.0,away,25,2017090700,748,1,07:38:00,1,10,KC,KC,37.0,False,4.0,C,4.0,8,(7:38) (Shotgun) A.Smith pass short left to D.Harris pushed ob at KC 45 for 8 yards (D.McCourty).,WR,46.5,29.4
46.38,15.14,4.94,0.55,166.53,,2552652.0,Chris Conley,17.0,away,26,2017090700,748,1,07:38:00,1,10,KC,KC,37.0,False,4.0,C,4.0,8,(7:38) (Shotgun) A.Smith pass short left to D.Harris pushed ob at KC 45 for 8 yards (D.McCourty).,WR,46.5,29.4
46.48,14.59,5.26,0.56,166.41,,2552652.0,Chris Conley,17.0,away,27,2017090700,748,1,07:38:00,1,10,KC,KC,37.0,False,4.0,C,4.0,8,(7:38) (Shotgun) A.Smith pass short left to D.Harris pushed ob at KC 45 for 8 yards (D.McCourty).,WR,46.5,29.4
46.61,14.02,5.59,0.59,166.27,,2552652.0,Chris Conley,17.0,away,28,2017090700,748,1,07:38:00,1,10,KC,KC,37.0,False,4.0,C,4.0,8,(7:38) (Shotgun) A.Smith pass short left to D.Harris pushed ob at KC 45 for 8 yards (D.McCourty).,WR,46.5,29.4
46.74,13.43,5.88,0.6,166.17,,2552652.0,Chris Conley,17.0,away,29,2017090700,748,1,07:38:00,1,10,KC,KC,37.0,False,4.0,C,4.0,8,(7:38) (Shotgun) A.Smith pass short left to D.Harris pushed ob at KC 45 for 8 yards (D.McCourty).,WR,46.5,29.4
46.87,12.84,5.98,0.61,166.23,,2552652.0,Chris Conley,17.0,away,30,2017090700,748,1,07:38:00,1,10,KC,KC,37.0,False,4.0,C,4.0,8,(7:38) (Shotgun) A.Smith pass short left to D.Harris pushed ob at KC 45 for 8 yards (D.McCourty).,WR,46.5,29.4
47.01,12.23,5.94,0.62,166.28,,2552652.0,Chris Conley,17.0,away,31,2017090700,748,1,07:38:00,1,10,KC,KC,37.0,False,4.0,C,4.0,8,(7:38) (Shotgun) A.Smith pass short left to D.Harris pushed ob at KC 45 for 8 yards (D.McCourty).,WR,46.5,29.4
47.15,11.62,5.85,0.63,166.23,,2552652.0,Chris Conley,17.0,away,32,2017090700,748,1,07:38:00,1,10,KC,KC,37.0,False,4.0,C,4.0,8,(7:38) (Shotgun) A.Smith pass short left to D.Harris pushed ob at KC 45 for 8 yards (D.McCourty).,WR,46.5,29.4
47.3,11.0,5.77,0.64,165.96,,2552652.0,Chris Conley,17.0,away,33,2017090700,748,1,07:38:00,1,10,KC,KC,37.0,False,4.0,C,4.0,8,(7:38) (Shotgun) A.Smith pass short left to D.Harris pushed ob at KC 45 for 8 yards (D.McCourty).,WR,46.5,29.4
